sentence_id,unit_id,file,line_start,sentence,claim_type,logical_operator,guide_formula,guide_atoms,candidate_source_ids,candidate_source_urls,source_mapping_basis,source_mapping_validation,source_projection_adequacy,source_theorem_symbols,source_formula_atoms,unsupported_atoms,logical_proof_status,logical_proof_assurance,lean_theorem,natural_language_adequacy,end_to_end_assurance,proof_reason,validation_boundary
SENT-4257,9.5.3,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,58,Lost in the Middleは、先頭や末尾と比べて中央の情報を利用しにくい傾向を報告しています。,externally_cited_claim,AND,"AND(ATOM(long_context=true), ATOM(empirical_result=true))",empirical_result=true;long_context=true,SRC-035,https://arxiv.org/abs/2307.03172,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_035_sourceTheorem,evaluation=true;generation=true;long_context=true;retrieval=true,empirical_result=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4258,9.5.3,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,59,RULERは、複数の情報探索や集計を含む課題で長文モデルの実効的な能力を評価します。,externally_cited_claim,ATOM,ATOM(evaluation=true),evaluation=true,SRC-152,https://arxiv.org/abs/2404.06654,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_152_sourceTheorem,benchmark=true;empirical_result=true;evaluation=true;generation=true;long_context=true;multi_hop=true;retrieval=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_4258,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4259,9.5.3,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,60,LongBenchも、単一文書、複数文書、要約、コードなど21のデータセットを使い、公称の入力上限と長い文脈を実際に使える能力が同じではないことを示しています。,externally_cited_claim,UNFORMALIZED,UNFORMALIZED,,SRC-153,https://aclanthology.org/2024.acl-long.172/,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_153_sourceTheorem,benchmark=true;empirical_result=true;evaluation=true;generation=true;long_context=true;retrieval=true;verification=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4260,9.5.3,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,61,ただし、LongBenchの結果は英語、中国語、当時の8モデルを対象としたものであり、自組織の日本語文書や最新モデルの性能を保証するものではありません。,empirical_or_research_claim,NOT,"NOT(AND(ATOM(temporal_freshness=true), ATOM(empirical_result=true)))",empirical_result=true;temporal_freshness=true,SRC-035;SRC-152;SRC-153,https://arxiv.org/abs/2307.03172;https://arxiv.org/abs/2404.06654;https://aclanthology.org/2024.acl-long.172/,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_035_sourceTheorem;SRC_152_sourceTheorem;SRC_153_sourceTheorem,benchmark=true;empirical_result=true;evaluation=true;generation=true;long_context=true;multi_hop=true;retrieval=true;verification=true,temporal_freshness=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4272,9.5.5,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,83,信頼度の低い情報源やプロンプトインジェクションを含むページを、一括して入力へ入れません。,general_technical_claim,NOT,NOT(ATOM(prompt_injection=true)),prompt_injection=true,SRC-096,https://arxiv.org/abs/2302.12173,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_096_sourceTheorem,generation=true;prompt_injection=true;retrieval=true;security=true,,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4275,9.5.5,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,87,外部提供者へ送るトークン量、処理地域、保存設定を確認し、入力枠の余裕をデータ最小化の放棄理由にしません。,general_technical_claim,UNFORMALIZED,UNFORMALIZED,,SRC-015;SRC-024;SRC-029;SRC-031;SRC-033,https://arxiv.org/abs/2205.00445;https://arxiv.org/abs/2204.08387;https://arxiv.org/abs/2110.00061;https://arxiv.org/abs/2312.06648;https://arxiv.org/abs/2401.18059,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_015_sourceTheorem;SRC_024_sourceTheorem;SRC_029_sourceTheorem;SRC_031_sourceTheorem;SRC_033_sourceTheorem,ab_testing=true;benchmark=true;chunking=true;dense=true;empirical_result=true;evaluation=true;external_knowledge=true;generated_summaries=true;generation=true;hierarchical=true;modular=true;multi_hop=true;multimodal=true;provenance_required=true;rag=true;retrieval=true;segmentation=true;table_extraction=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4280,9.6.1,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,11,FAQや一文で答えられる事実が中心なら、平坦なチャンク検索で十分な場合があります。,general_technical_claim,UNFORMALIZED,UNFORMALIZED,,SRC-154,https://proceedings.iclr.cc/paper_files/paper/2024/hash/8a2acd174940dbca361a6398a4f9df91-Abstract-Conference.html,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_154_sourceTheorem,ab_testing=true;benchmark=true;empirical_result=true;evaluation=true;generated_summaries=true;generation=true;hierarchical=true;multi_hop=true;provenance_required=true;rag=true;retrieval=true;verification=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,conditional marker found but antecedent/consequent atoms were incomplete,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4281,9.6.1,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,12,RAPTORは、下位のテキストをクラスタリングして再帰的に要約し、異なる抽象度を持つ木構造から検索します。,externally_cited_claim,AND,"AND(ATOM(hierarchical=true), ATOM(retrieval=true))",hierarchical=true;retrieval=true,SRC-154;SRC-033,https://proceedings.iclr.cc/paper_files/paper/2024/hash/8a2acd174940dbca361a6398a4f9df91-Abstract-Conference.html;https://arxiv.org/abs/2401.18059,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_154_sourceTheorem;SRC_033_sourceTheorem,ab_testing=true;benchmark=true;empirical_result=true;evaluation=true;generated_summaries=true;generation=true;hierarchical=true;multi_hop=true;provenance_required=true;rag=true;retrieval=true;verification=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_4281,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4282,9.6.1,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,14,階層型検索という方式群については、RAPTORとは独立した査読付き研究として、TreeRAGが長文を木構造へ分割して双方向に探索する方式を、ZoomRAGが複数粒度の関係グラフを粗い層から細かい層へ探索する方式を評価しています。,externally_cited_claim,AND,"AND(AND(AND(AND(AND(AND(ATOM(graph_index=true), ATOM(hierarchical=true)), ATOM(tree_search=true)), ATOM(coarse_to_fine=true)), ATOM(graph=true)), ATOM(retrieval=true)), ATOM(evaluation=true))",coarse_to_fine=true;evaluation=true;graph=true;graph_index=true;hierarchical=true;retrieval=true;tree_search=true,SRC-155;SRC-156;SRC-154;SRC-033,https://aclanthology.org/2025.findings-acl.20/;https://aclanthology.org/2026.findings-acl.1643/;https://proceedings.iclr.cc/paper_files/paper/2024/hash/8a2acd174940dbca361a6398a4f9df91-Abstract-Conference.html;https://arxiv.org/abs/2401.18059,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_155_sourceTheorem;SRC_156_sourceTheorem;SRC_154_sourceTheorem;SRC_033_sourceTheorem,ab_testing=true;benchmark=true;chunking=true;coarse_to_fine=true;empirical_result=true;evaluation=true;generated_summaries=true;generation=true;graph=true;hierarchical=true;multi_hop=true;provenance_required=true;rag=true;retrieval=true;tree_search=true;verification=true,graph_index=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4284,9.6.1,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,15,複数研究が階層を使う検索の効果を個別条件で報告していることは導入候補とする根拠になりますが、RAPTORまたは階層型RAGが平坦な検索へ常に勝ることは示しません。,concrete_technology_claim,NOT,"NOT(AND(AND(ATOM(retrieval=true), ATOM(evidence_support=true)), ATOM(empirical_result=true)))",empirical_result=true;evidence_support=true;retrieval=true,SRC-154;SRC-033,https://proceedings.iclr.cc/paper_files/paper/2024/hash/8a2acd174940dbca361a6398a4f9df91-Abstract-Conference.html;https://arxiv.org/abs/2401.18059,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_154_sourceTheorem;SRC_033_sourceTheorem,ab_testing=true;benchmark=true;empirical_result=true;evaluation=true;generated_summaries=true;generation=true;hierarchical=true;multi_hop=true;provenance_required=true;rag=true;retrieval=true;verification=true,evidence_support=true,INCONCLUSIVE_RELATION_NOT_SUPPORTED_BY_POSITIVE_SOURCE_FACTS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,implication/negation requires a relation-preserving source formalization,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4287,9.6.1,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,20,階層には、原文チャンク、命題、節要約、文書要約、似た文書群の要約を置けます。,general_technical_claim,UNFORMALIZED,UNFORMALIZED,,SRC-015;SRC-024;SRC-029;SRC-031;SRC-033,https://arxiv.org/abs/2205.00445;https://arxiv.org/abs/2204.08387;https://arxiv.org/abs/2110.00061;https://arxiv.org/abs/2312.06648;https://arxiv.org/abs/2401.18059,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_015_sourceTheorem;SRC_024_sourceTheorem;SRC_029_sourceTheorem;SRC_031_sourceTheorem;SRC_033_sourceTheorem,ab_testing=true;benchmark=true;chunking=true;dense=true;empirical_result=true;evaluation=true;external_knowledge=true;generated_summaries=true;generation=true;hierarchical=true;modular=true;multi_hop=true;multimodal=true;provenance_required=true;rag=true;retrieval=true;segmentation=true;table_extraction=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4293,9.6.2,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,31,オフラインの構築は、文書解析、最下位チャンクの生成、埋め込み、クラスタリング、要約生成、親子関係の作成という順で行います。,general_technical_claim,AND,"AND(AND(ATOM(generated_summaries=true), ATOM(generation=true)), ATOM(parsing=true))",generated_summaries=true;generation=true;parsing=true,SRC-033;SRC-154;SRC-155,https://arxiv.org/abs/2401.18059;https://proceedings.iclr.cc/paper_files/paper/2024/hash/8a2acd174940dbca361a6398a4f9df91-Abstract-Conference.html;https://aclanthology.org/2025.findings-acl.20/,same_file_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_033_sourceTheorem;SRC_154_sourceTheorem;SRC_155_sourceTheorem,ab_testing=true;benchmark=true;chunking=true;empirical_result=true;evaluation=true;generated_summaries=true;generation=true;hierarchical=true;multi_hop=true;provenance_required=true;rag=true;retrieval=true;tree_search=true;verification=true,parsing=true,INCONCLUSIVE_UNSUPPORTED_ATOMS,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,guide formula contains atoms absent from the selected source summaries,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4294,9.6.2,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,32,RAPTORは、意味の近い要素を再帰的にまとめ、各集団の抽象的な要約を作ります。,concrete_technology_claim,UNFORMALIZED,UNFORMALIZED,,SRC-154;SRC-033,https://proceedings.iclr.cc/paper_files/paper/2024/hash/8a2acd174940dbca361a6398a4f9df91-Abstract-Conference.html;https://arxiv.org/abs/2401.18059,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_154_sourceTheorem;SRC_033_sourceTheorem,ab_testing=true;benchmark=true;empirical_result=true;evaluation=true;generated_summaries=true;generation=true;hierarchical=true;multi_hop=true;provenance_required=true;rag=true;retrieval=true;verification=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4297,9.6.2,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,37,最小の比較実験では、次を必須パラメーターとして固定します。,empirical_or_research_claim,AND,"AND(ATOM(ab_testing=true), ATOM(empirical_result=true))",ab_testing=true;empirical_result=true,SRC-033;SRC-154;SRC-078;SRC-155,https://arxiv.org/abs/2401.18059;https://proceedings.iclr.cc/paper_files/paper/2024/hash/8a2acd174940dbca361a6398a4f9df91-Abstract-Conference.html;https://arxiv.org/abs/2210.11934;https://aclanthology.org/2025.findings-acl.20/,same_file_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_033_sourceTheorem;SRC_154_sourceTheorem;SRC_078_sourceTheorem;SRC_155_sourceTheorem,ab_testing=true;benchmark=true;chunking=true;empirical_result=true;evaluation=true;generated_summaries=true;generation=true;hierarchical=true;lexical=true;multi_hop=true;normalization_required=true;provenance_required=true;rag=true;ranks_only=true;retrieval=true;tree_search=true;verification=true;weights_evaluated=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_4297,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4299,9.6.2,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,40,clustering方式、距離、最小・最大cluster数、乱数seed,concrete_technology_claim,UNFORMALIZED,UNFORMALIZED,,SRC-078,https://arxiv.org/abs/2210.11934,existing_direct_paragraph_or_technology_mapping,EXISTING_MAPPING_REQUIRES_SEMANTIC_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_078_sourceTheorem,empirical_result=true;lexical=true;normalization_required=true;ranks_only=true;retrieval=true;weights_evaluated=true,,INCONCLUSIVE_UNFORMALIZED_SENTENCE,INCONCLUSIVE,,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,no controlled semantic atom recognized,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
SENT-4308,9.6.2,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,48,すべての原文チャンクが木のどこかに含まれること、親から子へたどれること、要約の各主張に支持する原文があることを品質判定にします。,general_technical_claim,ATOM,ATOM(evidence_support=true),evidence_support=true,SRC-141,https://arxiv.org/abs/2007.01282,same_chapter_candidate,CANDIDATE_REQUIRES_DOMAIN_REVIEW,CONTROLLED_TERM_PROJECTION_REQUIRES_CLAIM_POLARITY_REVIEW,SRC_141_sourceTheorem,benchmark=true;empirical_result=true;evaluation=true;evidence_support=true;external_knowledge=true;generation=true;open_domain_qa=true;retrieval=true,,PROVED_SOURCE_SUMMARY_ENTAILS_GUIDE_FORMULA,MODEL_PROVED,literature_SENT_4308,INCONCLUSIVE_REQUIRES_BILINGUAL_DOMAIN_REVIEW,INCONCLUSIVE,Lean checks the positive propositional derivation under source-summary premises,Conditional proof only: source-summary formula truth and NL-to-formula adequacy are separate obligations.
