sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-4674,9.6.4,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,85,要約中の各主張を、支持する下位チャンクへ結び付けます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-4674,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4684,9.7.1,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,17,From Local to Globalは、documentからentityとrelationのgraphを構築し、community summaryを使ってcorpus全体に関するqueryへ答える方法を提案したpreprintです。,externally_cited_claim,SRC-157,https://arxiv.org/abs/2404.16130,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-4684,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4685,9.7.1,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,18,G-Retriever、HippoRAG、KnowGPTは、異なるグラフ検索構成を査読付き会議で評価しています。,externally_cited_claim,SRC-158;SRC-159;SRC-160,https://proceedings.neurips.cc/paper_files/paper/2024/file/efaf1c9726648c8ba363a5c927440529-Paper-Conference.pdf;https://proceedings.neurips.cc/paper_files/paper/2024/hash/6ddc001d07ca4f319af96a3024f6dbd1-Abstract-Conference.html;https://proceedings.neurips.cc/paper_files/paper/2024/hash/0b8705a611ed1ce19cdb759031078705-Abstract-Conference.html,G-Retriever;HippoRAG,,graph=true;subgraph_retrieval=true;multi_hop=true,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-4685,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4688,9.7.1,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,20,一般名、製品実装、個別論文を同じ検証済み手法として扱いません。,empirical_or_research_claim,SRC-157;SRC-158;SRC-159;SRC-160,https://arxiv.org/abs/2404.16130;https://proceedings.neurips.cc/paper_files/paper/2024/file/efaf1c9726648c8ba363a5c927440529-Paper-Conference.pdf;https://proceedings.neurips.cc/paper_files/paper/2024/hash/6ddc001d07ca4f319af96a3024f6dbd1-Abstract-Conference.html;https://proceedings.neurips.cc/paper_files/paper/2024/hash/0b8705a611ed1ce19cdb759031078705-Abstract-Conference.html,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-4688,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4693,9.7.1,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,28,graph retrievalの候補をknowledge graph、document link、citation graph、entity-chunk bipartite graph、document hierarchyへ分け、用途とedge semanticsを登録します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-4693,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4713,9.7.3,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,62,自然文のベクトル検索で開始チャンクを見つけ、そこからグラフ上の周辺を展開すると、表現の違いを補えます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-4713,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4723,9.7.4,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,79,ベクトル検索で開始点を探してグラフを展開する方法と、グラフで対象を絞って原文を検索する方法があります。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-4723,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4744,9.8.1,docs/9.失敗パターンに応じて高度化する/9.8.Multimodal RAG.md,20,ColPali論文は、document page imageを複数vectorで表現し、同論文のdocument retrieval taskでOCR textだけに依存しない検索方法を評価しています。,externally_cited_claim,SRC-161,https://proceedings.iclr.cc/paper_files/paper/2025/file/99e9e141aafc314f76b0ca3dd66898b3-Paper-Conference.pdf,ColPali,,multimodal=true;multi_vector=true,,no,negation scope is outside the controlled positive-atom grammar,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-4744,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4750,9.8.1,docs/9.失敗パターンに応じて高度化する/9.8.Multimodal RAG.md,29,LayoutLMv3はテキスト、画像、レイアウトを統合した文書理解を扱い、PubTables-1Mは表の検出と構造認識を支えるデータセットを提供します。,externally_cited_claim,SRC-024;SRC-029,https://arxiv.org/abs/2204.08387;https://arxiv.org/abs/2110.00061,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-4750,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4751,9.8.1,docs/9.失敗パターンに応じて高度化する/9.8.Multimodal RAG.md,29,各記述は、それぞれの原論文が扱った対象と評価条件に限定します。,empirical_or_research_claim,SRC-024;SRC-029,https://arxiv.org/abs/2204.08387;https://arxiv.org/abs/2110.00061,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-4751,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4761,9.8.3,docs/9.失敗パターンに応じて高度化する/9.8.Multimodal RAG.md,48,別インデックスでは媒体に合う検索器を選べ、共通空間では媒体をまたぐ検索を行いやすくなります。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-4761,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4768,9.8.3,docs/9.失敗パターンに応じて高度化する/9.8.Multimodal RAG.md,59,媒体ごとに候補件数と再順位付け器を変えます。,general_technical_claim,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-4768,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4770,9.8.3,docs/9.失敗パターンに応じて高度化する/9.8.Multimodal RAG.md,62,複数ベクトルによるページ検索では、どの画像領域が質問へ反応したかを保持します。,general_technical_claim,,,,multi_vector=true,,multi_vector=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-4770,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4778,9.8.4,docs/9.失敗パターンに応じて高度化する/9.8.Multimodal RAG.md,76,媒体横断graphを生成して検索する方式は新規提案として扱い、対象媒体・taskでの独立追試を確認できるまでは一般的な有効性を前提にしません。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-4778,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4798,9.8.5,docs/9.失敗パターンに応じて高度化する/9.8.Multimodal RAG.md,107,視覚情報が品質改善に必要な質問だけをマルチモーダル経路へ送ります。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-4798,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4805,9.9.1,docs/9.失敗パターンに応じて高度化する/9.9.Agentic RAG.md,18,ReActは、推論と外部への行動を交互に行い、観察から次の行動を選ぶ方法です。,externally_cited_claim,SRC-116,https://arxiv.org/abs/2210.03629,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-4805,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4817,9.9.2,docs/9.失敗パターンに応じて高度化する/9.9.Agentic RAG.md,38,Self-RAGは検索、生成、自己批評を制御する方法を提案し、Corrective RAGは検索結果を評価して補正する方法を提案しています。,externally_cited_claim,SRC-162;SRC-097,https://arxiv.org/abs/2310.11511;https://arxiv.org/abs/2401.15884,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-4817,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4818,9.9.2,docs/9.失敗パターンに応じて高度化する/9.9.Agentic RAG.md,38,各方式の効果は、それぞれの原論文の実験条件に限定します。,empirical_or_research_claim,SRC-162;SRC-097,https://arxiv.org/abs/2310.11511;https://arxiv.org/abs/2401.15884,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-4818,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4826,9.9.3,docs/9.失敗パターンに応じて高度化する/9.9.Agentic RAG.md,52,IRCoTは、複数段階の質問で検索と推論を交互に行います。,externally_cited_claim,SRC-060,https://arxiv.org/abs/2212.10509,IRCoT,iterative=true;multi_hop=true,iterative=true;multi_hop=true;bounded_steps=true;evidence_trace=true,,yes,single-technique controlled mechanism grammar,PROVED_RELATIVE_TO_CURATED_FORMALIZATION,MODEL_PROVED,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_DEFINITION_FORMALIZED_NOT_INDEPENDENTLY_TRUE,MODEL_PROVED,SEM-4826,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4830,9.9.3,docs/9.失敗パターンに応じて高度化する/9.9.Agentic RAG.md,58,Toolformer論文はAPI callを自己教師ありで学習する可能性を評価していますが、その実験結果は個別業務toolの出力品質、authorization、side effectの安全性を保証しません。,externally_cited_claim,SRC-163,https://arxiv.org/abs/2302.04761,,learned=true,,learned=true,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-4830,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4836,9.9.4,docs/9.失敗パターンに応じて高度化する/9.9.Agentic RAG.md,73,最大手順数、ツール呼び出し数、終了期限、トークン上限、金額上限、許可するツール順序を設定します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-4836,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4851,9.9.5,docs/9.失敗パターンに応じて高度化する/9.9.Agentic RAG.md,97,間接プロンプトインジェクションの研究は、外部データの命令が情報窃取やツール誤用へつながる経路を示しています。,externally_cited_claim,SRC-096,https://arxiv.org/abs/2302.12173,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-4851,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4868,9.9.7,docs/9.失敗パターンに応じて高度化する/9.9.Agentic RAG.md,126,本書では、査読付き研究と追試が蓄積している一つのエージェントによる検索と推論の反復までを扱います。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-4868,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4874,INTRO-9,docs/9.失敗パターンに応じて高度化する/序文.md,9,> 研究上の位置づけ,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-4874,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4876,INTRO-9,docs/9.失敗パターンに応じて高度化する/序文.md,11,> ここからの一覧は、各方式を掲載した研究上の根拠と、本書が一般化しない範囲を示す補足です。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-4876,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4879,INTRO-9,docs/9.失敗パターンに応じて高度化する/序文.md,15,本章では、ConvGQRとIterCQRを会話中の省略を解決する検索書き換えの候補として扱い、同じ会話データと検索指標で比較します。,externally_cited_claim,SRC-164;SRC-165,https://aclanthology.org/2023.acl-long.274/;https://aclanthology.org/2024.naacl-long.449/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-4879,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4881,INTRO-9,docs/9.失敗パターンに応じて高度化する/序文.md,17,本章では、Spiderをtext-to-SQLの評価データ、RAT-SQLをschema linkingを用いるSQL生成方式として参照し、読み取り専用、許可schema、実行検証は本ガイドの安全要件として別に定めます。,externally_cited_claim,SRC-168;SRC-169,https://aclanthology.org/D18-1425/;https://aclanthology.org/2020.acl-main.677/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-4881,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-4882,INTRO-9,docs/9.失敗パターンに応じて高度化する/序文.md,18,Long-context RAGは、Lost in the Middleを根拠に、長文入力では重要情報の位置による性能差を評価し、検索との比較には別の直接根拠を割り当てます。,externally_cited_claim,SRC-171,https://aclanthology.org/2024.tacl-1.9/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-4882,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
