sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-3700,8.5.2,docs/8.安全に運用する/8.5.性能と可用性.md,47,速くなったものの回答が使えず再質問が増える構成は、全体改善とはみなしません。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3700,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3701,8.5.3,docs/8.安全に運用する/8.5.性能と可用性.md,51,システム容量は、生成モデルだけでなく、ベクトルストア、外部提供者の利用上限、ツールの接続先、待ち行列のうち最も小さい能力で制約されます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3701,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3702,8.5.3,docs/8.安全に運用する/8.5.性能と可用性.md,52,同時実行数、毎秒トークン数、待ち行列の長さ、急増量、利用上限をテナント別に見積もります。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3702,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3716,8.5.4,docs/8.安全に運用する/8.5.性能と可用性.md,74,再順位付け器の障害時は認可済みの初期順位、大きなモデルの障害時は事前評価済みの小さなモデルを使えます。,general_technical_claim,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3716,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3728,FILE-INTRO,docs/8.安全に運用する/8.6.コスト管理.md,3,RAGの費用は、生成モデルのトークン料金だけではありません。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3728,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3732,8.6.1,docs/8.安全に運用する/8.6.コスト管理.md,11,FrugalGPTがモデルの組み合わせで品質と費用を扱うように、どの要求でどの構成要素の費用が発生したかをトレースと請求用タグで結び付けます。,externally_cited_claim,SRC-133,https://arxiv.org/abs/2305.05176,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3732,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3742,8.6.2,docs/8.安全に運用する/8.6.コスト管理.md,28,全件再構築と差分更新、埋め込み次元、複製インデックス、バックアップ、解析器再処理を分けて見積もります。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3742,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3743,8.6.2,docs/8.安全に運用する/8.6.コスト管理.md,30,Matryoshka Representation Learningは、表現の次元と計算資源の均衡を扱います。,externally_cited_claim,SRC-046,https://arxiv.org/abs/2205.13147,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3743,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3745,8.6.2,docs/8.安全に運用する/8.6.コスト管理.md,33,内容のハッシュを使って変更のないチャンクの解析結果や埋め込みを再利用します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3745,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3746,8.6.2,docs/8.安全に運用する/8.6.コスト管理.md,34,解析器、チャンク分割、埋め込みモデルの変更で全件再計算が必要になる条件と、青緑切り替え中の二重保存期間をリリース計画へ含めます。,general_technical_claim,,,,chunking=true,,chunking=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3746,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3747,8.6.3,docs/8.安全に運用する/8.6.コスト管理.md,38,候補件数、複数質問の数、検索する知識ベース数、再順位付け候補数は、組み合わせによって費用を増やします。,general_technical_claim,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3747,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3748,8.6.3,docs/8.安全に運用する/8.6.コスト管理.md,39,簡単な質問は低費用の経路へ送り、複数根拠や低い確信度の質問だけに広い検索と高価な再順位付けを使います。,general_technical_claim,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3748,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3749,8.6.3,docs/8.安全に運用する/8.6.コスト管理.md,41,Adaptive-RAGは、質問の複雑さに応じて検索拡張の方法を選ぶ枠組みです。,externally_cited_claim,SRC-058,https://arxiv.org/abs/2403.14403,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3749,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3750,8.6.3,docs/8.安全に運用する/8.6.コスト管理.md,42,候補を一件増やすごとにRecall、正答率、完全性がどれだけ変わるかを測り、改善が頭打ちになる点を探します。,empirical_or_research_claim,SRC-058,https://arxiv.org/abs/2403.14403,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-3750,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3755,8.6.3,docs/8.安全に運用する/8.6.コスト管理.md,50,RECOMPは必要な検索文書を選び圧縮する方法を、LLMLinguaはトークン単位の圧縮を扱います。,externally_cited_claim,SRC-089;SRC-091,https://arxiv.org/abs/2310.04408;https://arxiv.org/abs/2310.05736,RECOMP;LLMLingua,compression=true,compression=true;provenance_mapping_required=true;protected_tokens_required=true,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3755,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3760,8.6.4,docs/8.安全に運用する/8.6.コスト管理.md,59,RouteLLMは、選好データを使って強いモデルと弱いモデルを選択し、品質と費用を調整します。,externally_cited_claim,SRC-134,https://arxiv.org/abs/2406.18665,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3760,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3766,8.6.5,docs/8.安全に運用する/8.6.コスト管理.md,70,保存量、更新量、検索回数、トークン、ツール呼び出しなど、費用を生む要因に基づいてテナントや機能へ割り当てます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3766,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3780,FILE-INTRO,docs/8.安全に運用する/8.7.知識更新と運用.md,4,文書だけでなく、その文書から作られた解析結果、チャンク、埋め込み、インデックス、キャッシュを一つのライフサイクルとして管理します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3780,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3784,8.7.1,docs/8.安全に運用する/8.7.知識更新と運用.md,12,Hidden Technical Debt in Machine Learning Systemsは、データ依存関係や設定の複雑さが長期的な負債になることを指摘しています。,externally_cited_claim,SRC-023,https://papers.nips.cc/paper/5656-hidden-technical-debt-in-machine-learning-systems,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3784,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3788,8.7.1,docs/8.安全に運用する/8.7.知識更新と運用.md,18,チャンクIDは、文書ID、文書版、分割設定、位置から再現できる形式にします。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3788,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3790,8.7.1,docs/8.安全に運用する/8.7.知識更新と運用.md,21,Delta Lakeがトランザクションログから過去の状態を参照できるように、RAGでもリリースIDから全成果物をたどれるようにします。,externally_cited_claim,SRC-021,https://www.vldb.org/pvldb/vol13/p3411-armbrust.pdf,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3790,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3796,8.7.2,docs/8.安全に運用する/8.7.知識更新と運用.md,32,Dataflow ModelとMillWheelは、イベント時刻、状態、再処理を含むデータ処理の考え方を示しています。,externally_cited_claim,SRC-020;SRC-022,https://doi.org/10.14778/2824032.2824076;https://www.vldb.org/pvldb/vol6/p1033-akidau.pdf,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3796,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3809,8.7.3,docs/8.安全に運用する/8.7.知識更新と運用.md,53,StreamingQAとFreshLLMsは、時間とともに変わる知識へ質問応答システムを適応させる課題を扱っています。,externally_cited_claim,SRC-038;SRC-013,https://arxiv.org/abs/2205.11388;https://arxiv.org/abs/2310.03214,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3809,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3815,8.7.3,docs/8.安全に運用する/8.7.知識更新と運用.md,62,FreshDiskANNやSPFreshは大規模ベクトルインデックスの更新を扱いますが、権限上の削除保証はアプリケーション側でも検証する必要があります。,externally_cited_claim,SRC-054;SRC-055;SRC-053,https://arxiv.org/abs/2105.09613;https://arxiv.org/abs/2410.14452;https://www.microsoft.com/en-us/research/publication/diskann-fast-accurate-billion-point-nearest-neighbor-search-on-a-single-node/,DiskANN;FreshDiskANN;SPFresh,,ann=true;disk_backed=true;incremental_updates=true,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3815,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3820,8.7.4,docs/8.安全に運用する/8.7.知識更新と運用.md,72,Failing Loudlyがデータ分布変化の検知方法を比較するように、統計的な変化は調査のきっかけになります。,externally_cited_claim,SRC-135,https://arxiv.org/abs/1810.11953,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3820,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3834,8.8.1,docs/8.安全に運用する/8.8.ガバナンス.md,9,データ、検索器、インデックス、プロンプト、ツール、会話記憶、評価、日常運用を含むシステム全体を対象にします。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3834,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3836,8.8.1,docs/8.安全に運用する/8.8.ガバナンス.md,12,信頼できるRAGのサーベイはRAGのリスクを複数の観点から整理しています。,externally_cited_claim,SRC-136,https://arxiv.org/abs/2502.06872,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3836,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3837,8.8.1,docs/8.安全に運用する/8.8.ガバナンス.md,13,一方、社会技術システムにおける公平性の研究は、構成要素だけを抽象的に評価すると、制度や利用者への影響を見落とす危険を指摘しています。,externally_cited_claim,SRC-137,https://doi.org/10.1145/3287560.3287598,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3837,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3840,8.8.1,docs/8.安全に運用する/8.8.ガバナンス.md,18,各作業について、実行者、最終責任者、相談先、報告先を表にします。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3840,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
