sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-3387,8.4.1,docs/8.安全に運用する/8.4.監査とトレーサビリティ.md,23,RAGCheckerのような工程別診断には、検索から生成までを結ぶ記録が必要です。,externally_cited_claim,SRC-110,https://arxiv.org/abs/2408.08067,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3387,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3397,8.4.2,docs/8.安全に運用する/8.4.監査とトレーサビリティ.md,42,KILTが回答と情報源をともに評価するように、検索工程でも情報源を識別可能にします。,externally_cited_claim,SRC-036,https://arxiv.org/abs/2009.02252,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3397,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3403,8.4.2,docs/8.安全に運用する/8.4.監査とトレーサビリティ.md,51,RARRは、生成した主張を調査し、根拠に基づいて修正する流れを提案しています。,externally_cited_claim,SRC-104,https://arxiv.org/abs/2210.08726,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3403,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3410,8.4.3,docs/8.安全に運用する/8.4.監査とトレーサビリティ.md,63,Model Cardsがモデルの用途、性能、制約を記録するように、RAG全体について対象用途、非対象用途、重要スライス、既知の制約を版ごとに記します。,externally_cited_claim,SRC-130,https://arxiv.org/abs/1810.03993,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-3410,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3437,8.5.1,docs/8.安全に運用する/8.5.性能と可用性.md,14,The Tail at Scaleは、多数componentから成るonline serviceを対象に、一部componentの遅延がrequest全体のtail latencyへ増幅される現象を論じています。,externally_cited_claim,SRC-131,https://research.google/pubs/the-tail-at-scale/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3437,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3447,8.5.2,docs/8.安全に運用する/8.5.性能と可用性.md,31,検索性能は、コーパス規模、フィルターに一致する割合、ベクトル次元、候補件数、距離尺度、近似検索設定の組み合わせで決まります。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3447,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3450,8.5.2,docs/8.安全に運用する/8.5.性能と可用性.md,35,HNSWの接続数、構築時探索幅、検索時探索幅は論文値を固定採用せず、対象データと負荷でRecall、p95 latency、memoryを測って決めます。,externally_cited_claim,SRC-047,https://arxiv.org/abs/1603.09320,HNSW,recall_latency_tradeoff=true,ann=true;graph_index=true;hierarchical=true;recall_latency_tradeoff=true,,no,negation scope is outside the controlled positive-atom grammar,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3450,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3455,8.5.2,docs/8.安全に運用する/8.5.性能と可用性.md,43,LLMLinguaはプロンプト圧縮を、PagedAttentionは生成時のメモリ管理を通じた処理量向上を扱います。,externally_cited_claim,SRC-091;SRC-132,https://arxiv.org/abs/2310.05736;https://arxiv.org/abs/2309.06180,LLMLingua,compression=true,compression=true;protected_tokens_required=true,,no,multi-clause sentence is outside the controlled single-proposition grammar,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3455,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3460,8.5.3,docs/8.安全に運用する/8.5.性能と可用性.md,52,同時実行数、毎秒トークン数、待ち行列の長さ、急増量、利用上限をテナント別に見積もります。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3460,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3490,8.6.1,docs/8.安全に運用する/8.6.コスト管理.md,11,FrugalGPTがモデルの組み合わせで品質と費用を扱うように、どの要求でどの構成要素の費用が発生したかをトレースと請求用タグで結び付けます。,externally_cited_claim,SRC-133,https://arxiv.org/abs/2305.05176,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3490,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3501,8.6.2,docs/8.安全に運用する/8.6.コスト管理.md,30,Matryoshka Representation Learningは、表現の次元と計算資源の均衡を扱います。,externally_cited_claim,SRC-046,https://arxiv.org/abs/2205.13147,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3501,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3505,8.6.3,docs/8.安全に運用する/8.6.コスト管理.md,38,候補件数、複数質問の数、検索する知識ベース数、再順位付け候補数を一つずつ変え、各要因と組合せによる費用増分を対象構成で測定します。,general_technical_claim,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3505,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3507,8.6.3,docs/8.安全に運用する/8.6.コスト管理.md,41,Adaptive-RAGは、質問の複雑さに応じて検索拡張の方法を選ぶ枠組みです。,externally_cited_claim,SRC-058,https://arxiv.org/abs/2403.14403,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3507,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3513,8.6.3,docs/8.安全に運用する/8.6.コスト管理.md,50,RECOMPは必要な検索文書を選び圧縮する方法を、LLMLinguaはトークン単位の圧縮を扱います。,externally_cited_claim,SRC-089;SRC-091,https://arxiv.org/abs/2310.04408;https://arxiv.org/abs/2310.05736,RECOMP;LLMLingua,compression=true,compression=true;provenance_mapping_required=true;protected_tokens_required=true,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3513,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3518,8.6.4,docs/8.安全に運用する/8.6.コスト管理.md,59,RouteLLMは、選好データを使って強いモデルと弱いモデルを選択し、品質と費用を調整します。,externally_cited_claim,SRC-134,https://arxiv.org/abs/2406.18665,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3518,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3542,8.7.1,docs/8.安全に運用する/8.7.知識更新と運用.md,12,Hidden Technical Debt in Machine Learning Systemsは、データ依存関係や設定の複雑さが長期的な負債になることを指摘しています。,externally_cited_claim,SRC-023,https://papers.nips.cc/paper/5656-hidden-technical-debt-in-machine-learning-systems,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3542,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3548,8.7.1,docs/8.安全に運用する/8.7.知識更新と運用.md,21,Delta Lakeがトランザクションログから過去の状態を参照できるように、RAGでもリリースIDから全成果物をたどれるようにします。,externally_cited_claim,SRC-021,https://www.vldb.org/pvldb/vol13/p3411-armbrust.pdf,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3548,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3554,8.7.2,docs/8.安全に運用する/8.7.知識更新と運用.md,32,Dataflow ModelとMillWheelは、イベント時刻、状態、再処理を含むデータ処理の考え方を示しています。,externally_cited_claim,SRC-020;SRC-022,https://doi.org/10.14778/2824032.2824076;https://www.vldb.org/pvldb/vol6/p1033-akidau.pdf,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3554,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3567,8.7.3,docs/8.安全に運用する/8.7.知識更新と運用.md,53,StreamingQAとFreshLLMsは、時間とともに変わる知識へ質問応答システムを適応させる課題を扱っています。,externally_cited_claim,SRC-038;SRC-013,https://arxiv.org/abs/2205.11388;https://arxiv.org/abs/2310.03214,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3567,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3573,8.7.3,docs/8.安全に運用する/8.7.知識更新と運用.md,62,FreshDiskANNやSPFreshの更新機構とは別に、削除対象のchunkが検索候補、複製、snapshotから権限上の期限内に消えることをアプリケーション側で検証します。,externally_cited_claim,SRC-054;SRC-055;SRC-053,https://arxiv.org/abs/2105.09613;https://arxiv.org/abs/2410.14452;https://www.microsoft.com/en-us/research/publication/diskann-fast-accurate-billion-point-nearest-neighbor-search-on-a-single-node/,DiskANN;FreshDiskANN;SPFresh,,ann=true;disk_backed=true;incremental_updates=true,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3573,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3578,8.7.4,docs/8.安全に運用する/8.7.知識更新と運用.md,72,Failing Loudlyがデータ分布変化の検知方法を比較するように、統計的な変化は調査のきっかけになります。,externally_cited_claim,SRC-135,https://arxiv.org/abs/1810.11953,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3578,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3594,8.8.1,docs/8.安全に運用する/8.8.ガバナンス.md,12,Towards Trustworthy Retrieval Augmented Generationのsurveyは、同surveyが収集したRAG研究のriskを、retrieval、generation、system運用など複数観点から整理しています。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3594,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3598,8.8.1,docs/8.安全に運用する/8.8.ガバナンス.md,18,各作業について、実行者、最終責任者、相談先、報告先を表にします。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3598,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3604,8.8.2,docs/8.安全に運用する/8.8.ガバナンス.md,30,Datasheets for DatasetsとData Statementsを応用し、コーパスの目的、対象範囲、既知の欠落、同意、保存期間、地域と言語の偏りを文書化します。,externally_cited_claim,SRC-010;SRC-011,https://arxiv.org/abs/1803.09010;https://aclanthology.org/Q18-1041/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3604,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3629,8.8.4,docs/8.安全に運用する/8.8.ガバナンス.md,72,利用者が誤り、不適切な回答、情報源の問題を報告し、訂正状況を確認できる経路を用意します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3629,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3650,9.1.1,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,11,RAGのサーベイは、RAGを基本的な構成、高度な構成、部品を組み替える構成へ整理しています。,externally_cited_claim,SRC-139,https://arxiv.org/abs/2312.10997,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3650,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3657,9.1.1,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,21,RAGChecker型のclaim-level評価では、gold evidenceがretrieval結果へ入らなかったfailureと、取得済みevidenceをgeneratorが利用しなかったfailureを別labelにできます。,externally_cited_claim,SRC-110,https://arxiv.org/abs/2408.08067,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-3657,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3662,9.1.2,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,31,RGBは、ノイズ、回答拒否、情報統合、反事実への耐性を別々に評価します。,externally_cited_claim,SRC-109,https://arxiv.org/abs/2309.01431,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3662,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
