sentence_id,unit_id,file,line_start,sentence,claim_type,source_ids,source_urls,concrete_technologies,guide_atoms,source_atoms,unsupported_atoms,formalization_complete,formalization_reason,entailment_status,entailment_assurance,full_sentence_entailment_status,full_sentence_assurance,source_truth_status,truth_assurance,lean_obligation,validation_boundary
SENT-3507,8.6.3,docs/8.安全に運用する/8.6.コスト管理.md,50,RECOMPは必要な検索文書を選び圧縮する方法を、LLMLinguaはトークン単位の圧縮を扱います。,externally_cited_claim,SRC-089;SRC-091,https://arxiv.org/abs/2310.04408;https://arxiv.org/abs/2310.05736,RECOMP;LLMLingua,compression=true,compression=true;provenance_mapping_required=true;protected_tokens_required=true,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3507,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3512,8.6.4,docs/8.安全に運用する/8.6.コスト管理.md,59,RouteLLMは、選好データを使って強いモデルと弱いモデルを選択し、品質と費用を調整します。,externally_cited_claim,SRC-134,https://arxiv.org/abs/2406.18665,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3512,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3518,8.6.5,docs/8.安全に運用する/8.6.コスト管理.md,70,保存量、更新量、検索回数、トークン、ツール呼び出しなど、費用を生む要因に基づいてテナントや機能へ割り当てます。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3518,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3532,FILE-INTRO,docs/8.安全に運用する/8.7.知識更新と運用.md,4,文書だけでなく、その文書から作られた解析結果、チャンク、埋め込み、インデックス、キャッシュを一つのライフサイクルとして管理します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3532,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3536,8.7.1,docs/8.安全に運用する/8.7.知識更新と運用.md,12,Hidden Technical Debt in Machine Learning Systemsは、データ依存関係や設定の複雑さが長期的な負債になることを指摘しています。,externally_cited_claim,SRC-023,https://papers.nips.cc/paper/5656-hidden-technical-debt-in-machine-learning-systems,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3536,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3540,8.7.1,docs/8.安全に運用する/8.7.知識更新と運用.md,18,チャンクIDは、文書ID、文書版、分割設定、位置から再現できる形式にします。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3540,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3542,8.7.1,docs/8.安全に運用する/8.7.知識更新と運用.md,21,Delta Lakeがトランザクションログから過去の状態を参照できるように、RAGでもリリースIDから全成果物をたどれるようにします。,externally_cited_claim,SRC-021,https://www.vldb.org/pvldb/vol13/p3411-armbrust.pdf,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3542,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3548,8.7.2,docs/8.安全に運用する/8.7.知識更新と運用.md,32,Dataflow ModelとMillWheelは、イベント時刻、状態、再処理を含むデータ処理の考え方を示しています。,externally_cited_claim,SRC-020;SRC-022,https://doi.org/10.14778/2824032.2824076;https://www.vldb.org/pvldb/vol6/p1033-akidau.pdf,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3548,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3561,8.7.3,docs/8.安全に運用する/8.7.知識更新と運用.md,53,StreamingQAとFreshLLMsは、時間とともに変わる知識へ質問応答システムを適応させる課題を扱っています。,externally_cited_claim,SRC-038;SRC-013,https://arxiv.org/abs/2205.11388;https://arxiv.org/abs/2310.03214,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3561,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3567,8.7.3,docs/8.安全に運用する/8.7.知識更新と運用.md,62,FreshDiskANNやSPFreshは大規模ベクトルインデックスの更新を扱いますが、権限上の削除保証はアプリケーション側でも検証する必要があります。,externally_cited_claim,SRC-054;SRC-055;SRC-053,https://arxiv.org/abs/2105.09613;https://arxiv.org/abs/2410.14452;https://www.microsoft.com/en-us/research/publication/diskann-fast-accurate-billion-point-nearest-neighbor-search-on-a-single-node/,DiskANN;FreshDiskANN;SPFresh,,ann=true;disk_backed=true;incremental_updates=true,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3567,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3572,8.7.4,docs/8.安全に運用する/8.7.知識更新と運用.md,72,Failing Loudlyがデータ分布変化の検知方法を比較するように、統計的な変化は調査のきっかけになります。,externally_cited_claim,SRC-135,https://arxiv.org/abs/1810.11953,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3572,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3586,8.8.1,docs/8.安全に運用する/8.8.ガバナンス.md,9,データ、検索器、インデックス、プロンプト、ツール、会話記憶、評価、日常運用を含むシステム全体を対象にします。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3586,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3588,8.8.1,docs/8.安全に運用する/8.8.ガバナンス.md,12,信頼できるRAGのサーベイはRAGのリスクを複数の観点から整理しています。,externally_cited_claim,SRC-136,https://arxiv.org/abs/2502.06872,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3588,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3589,8.8.1,docs/8.安全に運用する/8.8.ガバナンス.md,13,一方、社会技術システムにおける公平性の研究は、構成要素だけを抽象的に評価すると、制度や利用者への影響を見落とす危険を指摘しています。,externally_cited_claim,SRC-137,https://doi.org/10.1145/3287560.3287598,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3589,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3592,8.8.1,docs/8.安全に運用する/8.8.ガバナンス.md,18,各作業について、実行者、最終責任者、相談先、報告先を表にします。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3592,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3594,8.8.1,docs/8.安全に運用する/8.8.ガバナンス.md,21,内部アルゴリズム監査の枠組みが示すように、説明責任は報告書だけではなく、開発から運用までの役割と証跡によって支えられます。,externally_cited_claim,SRC-016,https://arxiv.org/abs/2001.00973,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-3594,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3598,8.8.2,docs/8.安全に運用する/8.8.ガバナンス.md,30,Datasheets for DatasetsとData Statementsを応用し、コーパスの目的、対象範囲、既知の欠落、同意、保存期間、地域と言語の偏りを文書化します。,externally_cited_claim,SRC-010;SRC-011,https://arxiv.org/abs/1803.09010;https://aclanthology.org/Q18-1041/,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3598,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3604,8.8.2,docs/8.安全に運用する/8.8.ガバナンス.md,39,Model Cardsが意図した用途と制約を記述するように、RAGを最終判断に使ってよい範囲と使ってはいけない範囲を明文化します。,externally_cited_claim,SRC-130,https://arxiv.org/abs/1810.03993,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3604,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3607,8.8.3,docs/8.安全に運用する/8.8.ガバナンス.md,46,公開判断を口頭説明だけにせず、システム概要、構成図、脅威モデル、コーパス台帳、評価報告、既知の制約、運用手順書として残します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3607,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3609,8.8.3,docs/8.安全に運用する/8.8.ガバナンス.md,49,評価報告には、試した質問スライス、攻撃、安全条件、性能、費用、未解決事項を含めます。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3609,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3610,8.8.3,docs/8.安全に運用する/8.8.ガバナンス.md,50,モデルとデータの報告枠組みを、検索、生成、ツールを組み合わせたRAG全体へ拡張します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3610,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3613,8.8.3,docs/8.安全に運用する/8.8.ガバナンス.md,55,新しい情報源、モデル、埋め込み、解析器、ツール、会話記憶の方針を、変更種類として登録します。,general_technical_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3613,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3623,8.8.4,docs/8.安全に運用する/8.8.ガバナンス.md,72,利用者が誤り、不適切な回答、情報源の問題を報告し、訂正状況を確認できる経路を用意します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3623,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3629,8.8.5,docs/8.安全に運用する/8.8.ガバナンス.md,83,大規模言語モデルの社会的な危険を論じた研究は、性能だけでなく、環境負荷、訓練データの偏り、便益と負担を受ける人々を開発前に検討する必要性を示しています。,externally_cited_claim,SRC-138,https://dl.acm.org/doi/10.1145/3442188.3445922,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-3629,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3630,8.8.5,docs/8.安全に運用する/8.8.ガバナンス.md,84,これはRAGの比較実験ではなく立場を論じた論文であるため、個別の数値基準としてではなく、見直し項目を決める際の観点として使います。,empirical_or_research_claim,SRC-138,https://dl.acm.org/doi/10.1145/3442188.3445922,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,SOURCE_ASSERTED_EMPIRICAL_NOT_REPRODUCED,INCONCLUSIVE,SEM-3630,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3631,8.8.5,docs/8.安全に運用する/8.8.ガバナンス.md,86,改善が難しい、利用価値が低下した、代替手段が優れる場合は、利用範囲の縮小や廃止も選択します。,empirical_or_research_claim,,,,,,,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3631,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3643,9.1.1,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,9,疎検索と密検索の併用、再順位付け、引用、回答保留、トレースを備え、主要な失敗を正解付き評価データで再現できる状態が目安です。,general_technical_claim,,,,sparse=true;dense=true;rerank=true,,sparse=true;dense=true;rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3643,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3644,9.1.1,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,11,RAGのサーベイは、RAGを基本的な構成、高度な構成、部品を組み替える構成へ整理しています。,externally_cited_claim,SRC-139,https://arxiv.org/abs/2312.10997,,,,,no,multiple or zero concrete technologies require relation-aware parsing,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,TRUSTED_PRIMARY_ASSERTION_NOT_FORMALLY_PROVED,INCONCLUSIVE,SEM-3644,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
SENT-3649,9.1.1,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,18,元の質問、変換後の質問、取得チャンク、再順位付け結果、最終コンテキスト、回答、引用、遅延、費用をトレースで結びます。,general_technical_claim,,,,rerank=true,,rerank=true,no,eligible primary source is absent,INCONCLUSIVE,INCONCLUSIVE,INCONCLUSIVE_NL_TO_FORMAL_ADEQUACY_NOT_KERNEL_CERTIFIED,INCONCLUSIVE,NO_PRIMARY_SOURCE,INCONCLUSIVE,SEM-3649,Lean checks atom-level consequence; Japanese/English-to-atom adequacy and external-world truth are separate obligations.
