sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-4031,PAR-1864,9.11.2,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,35,35,| Multimodal RAG | 図表、画像、layout | ページ画像と正解領域があります | parserとcaption改善 |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4043,PAR-1867,9.11.3,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,52,52,| GraphRAG | 抽出、統合、graph更新 | 関係precision・recall、経路正解、費用 | 平坦またはhybrid検索 |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4051,PAR-1870,9.11.3,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,63,63,| 対象スライスのRecall@20 | 0.72 | 0.84 | 0.80以上 | 合格 |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4058,PAR-1871,9.11.3,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,71,71,この例ではRecallが改善しても、支持なし主張率とp95遅延が条件を外れるため公開しません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4060,PAR-1872,9.11.4,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,75,75,導入前にfailureを固定datasetとtraceで再現し、期待改善、guardrail metric、最大latency、cost budget、security条件を決めます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4062,PAR-1873,9.11.4,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,77,77,高度化後も改善が再現しない、別sliceを悪化させる、運用負荷やsecurity riskが許容範囲を超える場合は採用を止めます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4064,PAR-1874,9.11.4,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,79,79,高度化の完了条件は部品の実装ではなく、対象failureの改善、回帰なし、trace可能性、運用手順、rollback試験が揃うことです。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4090,PAR-1889,9.2.2,9,docs/9.失敗パターンに応じて高度化する/9.2.Conversational RAG.md,48,48,まず汎用検索器と質問書き換えを試し、それでは再現可能な失敗が残る場合に専用符号化器を検討します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4107,PAR-1897,9.2.5,9,docs/9.失敗パターンに応じて高度化する/9.2.Conversational RAG.md,79,79,これにより、検索器向けの明確さと、利用者の意図に沿った回答を両立できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4131,PAR-1908,9.3.2,9,docs/9.失敗パターンに応じて高度化する/9.3.Federated・Routed RAG.md,32,32,経路制御には、明示的なルール、分類モデル、埋め込みの類似度、確率モデル、LLMを使えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4138,PAR-1911,9.3.2,9,docs/9.失敗パターンに応じて高度化する/9.3.Federated・Routed RAG.md,42,42,規程文書には疎検索と密検索、売上データにはSQL、関係データにはグラフ探索、現在状態にはAPIを使います。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4170,PAR-1926,FILE-INTRO,9,docs/9.失敗パターンに応じて高度化する/9.4.Structured Data RAG.md,4,4,最新値や集計を文書チャンクから推測せず、正本へ安全に問い合わせ、その結果を根拠として説明します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4232,PAR-1955,9.5.1,9,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,17,17,選択基準はモデルの最大トークン数だけではありません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4238,PAR-1958,9.5.2,9,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,28,28,長文モデルを使うと、短いチャンクだけでなく、親の節、文書全体、関連文書群を検索単位または展開単位にできます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4239,PAR-1958,9.5.2,9,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,29,29,小さなチャンクで一致箇所を見つけ、その親節をモデルへ渡すと、検索精度と読解文脈を分担できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4243,PAR-1960,9.5.2,9,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,35,35,全文を渡したというだけで改善と判断せず、根拠利用率、完全性、引用精度を測ります。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4245,PAR-1961,9.5.2,9,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,38,38,重複除去、多様性を考慮した選択、再順位付け、親子展開、矛盾の整理を行います。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4272,PAR-1973,9.5.5,9,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,83,83,信頼度の低い情報源やプロンプトインジェクションを含むページを、一括して入力へ入れません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4275,PAR-1974,9.5.5,9,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,87,87,外部提供者へ送るトークン量、処理地域、保存設定を確認し、入力枠の余裕をデータ最小化の放棄理由にしません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
