sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-3951,PAR-1836,9.5.2,9,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,29,29,小さなチャンクで一致箇所を見つけ、その親節をモデルへ渡すと、検索精度と読解文脈を分担できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3955,PAR-1838,9.5.2,9,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,35,35,全文を渡したというだけで改善と判断せず、根拠利用率、完全性、引用精度を測ります。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3957,PAR-1839,9.5.2,9,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,38,38,重複除去、多様性を考慮した選択、再順位付け、親子展開、矛盾の整理を行います。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3984,PAR-1851,9.5.5,9,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,83,83,信頼度の低い情報源やプロンプトインジェクションを含むページを、一括して入力へ入れません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3987,PAR-1852,9.5.5,9,docs/9.失敗パターンに応じて高度化する/9.5.Long-context RAG.md,87,87,外部提供者へ送るトークン量、処理地域、保存設定を確認し、入力枠の余裕をデータ最小化の放棄理由にしません。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3999,PAR-1858,9.6.1,9,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,20,20,階層には、原文チャンク、命題、節要約、文書要約、似た文書群の要約を置けます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4005,PAR-1861,9.6.2,9,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,31,31,オフラインの構築は、文書解析、最下位チャンクの生成、埋め込み、クラスタリング、要約生成、親子関係の作成という順で行います。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4010,PAR-1863,9.6.2,9,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,38,38,すべての原文チャンクが木のどこかに含まれること、親から子へたどれること、要約の各主張に支持する原文があることを品質判定にします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4011,PAR-1864,9.6.3,9,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,42,42,すべての階層を同時に検索する方法、階層ごとに検索する方法、上から下へたどる方法、下位チャンクから親を展開する方法があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4019,PAR-1868,9.6.3,9,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,54,54,生成情報を索引へ追加する方式は、研究ごとに生成対象と評価条件が異なり、一般的な有効性は確立していません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4032,PAR-1874,9.6.4,9,docs/9.失敗パターンに応じて高度化する/9.6.Hierarchical RAG・RAPTOR.md,75,75,要約中の各主張を、支持する下位チャンクへ結び付けます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4049,PAR-1883,9.7.1,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,27,27,既存の知識グラフ、文書間リンク、引用グラフ、固有表現とチャンクの二部グラフ、文書群の階層など、目的の異なるグラフがあります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4055,PAR-1886,9.7.2,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,38,38,構築は、固有表現と関係の抽出、同じ対象の統合、元チャンクとの対応、関係の密な集団の検出、集団要約の生成という順で進めます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4063,PAR-1890,9.7.3,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,52,52,分類の確信度が低い場合は、ベクトル検索で開始点を探し、グラフ探索を組み合わせます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4069,PAR-1893,9.7.3,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,61,61,自然文のベクトル検索で開始チャンクを見つけ、そこからグラフ上の周辺を展開すると、表現の違いを補えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4071,PAR-1894,9.7.3,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,64,64,各経路の関係を元チャンクへ結び付けます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4079,PAR-1898,9.7.4,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,78,78,ベクトル検索で開始点を探してグラフを展開する方法と、グラフで対象を絞って原文を検索する方法があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4082,PAR-1899,9.7.4,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,82,82,順位統合または経路間で比較できるよう調整したスコアを使い、同じチャンクを重複してコンテキストへ入れないようにします。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4086,PAR-1901,9.7.5,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,90,90,文書を削除するときは、チャンクだけでなく、その文書から作った関係と要約も再計算します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
