sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-4406,PAR-2119,8.3.1,8,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,11,11,取得文書やツール結果に命令を埋める攻撃は、間接プロンプトインジェクションです。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4411,PAR-2121,8.3.1,8,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,18,18,Prompt Injection attack against LLM-integrated Applicationsは、調査対象36 serviceに文脈適応型attackを試し、31 serviceで少なくとも一種類が成功したと報告しています。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4446,PAR-2137,8.3.4,8,docs/8.安全に運用する/8.3.Prompt injection・data poisoning対策.md,75,75,prompt injection試験は文字置換、多言語、不可視文字、画像、分割命令、長文埋め込みの変種を別caseとして実行します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4530,PAR-2179,8.5.2,8,docs/8.安全に運用する/8.5.性能と可用性.md,31,31,検索性能は、コーパス規模、フィルターに一致する割合、ベクトル次元、候補件数、距離尺度、近似検索設定の組み合わせで決まります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4543,PAR-2185,8.5.3,8,docs/8.安全に運用する/8.5.性能と可用性.md,52,52,同時実行数、毎秒トークン数、待ち行列の長さ、急増量、利用上限をテナント別に見積もります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4588,PAR-2207,8.6.3,8,docs/8.安全に運用する/8.6.コスト管理.md,38,38,候補件数、複数質問の数、検索する知識ベース数、再順位付け候補数を一つずつ変え、各要因と組合せによる費用増分を対象構成で測定します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4677,PAR-2249,8.8.1,8,docs/8.安全に運用する/8.8.ガバナンス.md,12,12,Towards Trustworthy Retrieval Augmented Generationのsurveyは、同surveyが収集したRAG研究のriskを、retrieval、generation、system運用など複数観点から整理しています。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4681,PAR-2251,8.8.1,8,docs/8.安全に運用する/8.8.ガバナンス.md,18,18,各作業について、実行者、最終責任者、相談先、報告先を表にします。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4712,PAR-2268,8.8.4,8,docs/8.安全に運用する/8.8.ガバナンス.md,72,72,利用者が誤り、不適切な回答、情報源の問題を報告し、訂正状況を確認できる経路を用意します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4775,PAR-2301,9.1.4,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,79,79,成功件数だけでなく、改善しなかった事例、新たに悪化した事例、別経路へ誤って送った事例を確認します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4785,PAR-2306,9.1.5,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,96,96,減らした失敗、残った失敗、新たな副作用、適用する質問の範囲をリリース報告へ記録します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4801,PAR-2314,9.10.1,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,28,28,| REALM型 | 事前学習と推論 | 検索器とモデルの結合が強い |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4803,PAR-2315,9.10.1,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,31,31,結合が強いほど、アプリケーション側だけで検索器や知識を差し替えにくくなります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4808,PAR-2319,9.10.2,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,44,44,検索器を正解根拠へ近づける、生成モデルへ根拠利用を教える、両者を共同で最適化する、という異なる学習対象があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4864,PAR-2352,9.11.2,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,23,23,前提を満たさない方式は、研究上の性能にかかわらず導入候補から外します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4873,PAR-2354,9.11.2,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,35,35,| Multimodal RAG | 図表、画像、layout | ページ画像と正解領域があります | parserとcaption改善 |,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4885,PAR-2357,9.11.3,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,52,52,| GraphRAG | 抽出、統合、graph更新 | 関係precision・recall、経路正解、費用 | 平坦またはhybrid検索 |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4893,PAR-2360,9.11.3,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,63,63,| 対象スライスのRecall@20 | 0.72 | 0.84 | 0.80以上 | 合格 |,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4900,PAR-2361,9.11.3,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,71,71,この例ではRecallが改善しても、支持なし主張率とp95遅延が条件を外れるため公開しません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4906,PAR-2364,9.11.4,9,docs/9.失敗パターンに応じて高度化する/9.11.高度化の導入判断表.md,79,79,高度化の完了条件は部品の実装ではなく、対象failureの改善、回帰なし、trace可能性、運用手順、rollback試験が揃うことです。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4949,PAR-2387,9.2.5,9,docs/9.失敗パターンに応じて高度化する/9.2.Conversational RAG.md,79,79,これにより、検索器向けの明確さと、利用者の意図に沿った回答を両立できます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
