sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-3690,PAR-1702,9.1.5,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,90,90,すべての質問を同じ高価な処理へ送り、最終回答だけで検索と生成の改善を判断することも避けます。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3691,PAR-1703,9.1.5,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,92,92,Modular RAGは構成要素を組み替える考え方を示しますが、明確な入出力、個別評価、切り戻しがなければ複雑さだけが増えます。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,SRC-140,https://arxiv.org/abs/2407.21059,direct_inline,1,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3692,PAR-1703,9.1.5,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,93,93,一変更ずつ要素除去実験を行い、対象失敗を改善しない部品は外します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,SRC-140,https://arxiv.org/abs/2407.21059,same_paragraph_primary,1,covered_contextual,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3693,PAR-1704,9.1.5,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,95,95,手法名を成果として報告しません。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3694,PAR-1704,9.1.5,9,docs/9.失敗パターンに応じて高度化する/9.1.高度化は失敗パターンから選ぶ.md,96,96,減らした失敗、残った失敗、新たな副作用、適用する質問の範囲をリリース報告へ記録します。,empirical_or_research_claim,yes,研究結果・定量値・提案内容を記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3695,PAR-1705,FILE-INTRO,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,3,3,通常のRAGは、検索結果を入力へ追加して汎用の生成モデルに回答させます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3696,PAR-1705,FILE-INTRO,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,4,4,それでも根拠を無視する失敗が残る場合は、検索結果の利用方法をモデルへ学習させる選択肢があります。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3697,PAR-1706,9.10.1,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,8,8,RA-LLM（Retrieval-Augmented Language Model、検索拡張言語モデル）は、検索文をプロンプトへ追加する構成に加えて、検索情報をモデルへ組み込む学習型の構成を含みます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3698,PAR-1706,9.10.1,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,9,9,複数文書を生成モデル内で融合する方式、検索器と生成器を共同学習する方式、事前学習から外部知識を参照する方式があります。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3699,PAR-1707,9.10.1,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,11,11,通常のRAGはインデックス更新によって知識を交換しやすい一方、学習型はモデルの重みと学習データも管理対象になります。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3700,PAR-1707,9.10.1,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,12,12,知識そのものを学習させる目的と、取得した根拠を選び引用する振る舞いを学習させる目的を分けます。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3701,PAR-1708,9.10.1,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,14,14,事実の更新頻度、切り戻し、監査、学習費用を含め、通常RAGより運用負荷が増えることを先に確認します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3702,PAR-1709,9.10.1,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,16,16,FiDは、取得した各文章を個別に符号化し、生成側で情報を融合します。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,SRC-141,https://arxiv.org/abs/2007.01282,direct_inline,1,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3703,PAR-1709,9.10.1,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,17,17,REALMは事前学習中から検索器を含めて学習し、RETROは大規模な外部データベースから近いチャンクを参照します。,externally_cited_claim,yes,センテンス内に外部一次資料への明示リンク,,SRC-142;SRC-143,https://arxiv.org/abs/2002.08909;https://arxiv.org/abs/2112.04426,direct_inline,2,covered_direct,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3704,PAR-1710,9.10.1,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,19,19,表9-2は、構成を行に、検索情報を組み込む位置と主な特徴を列に示します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3705,PAR-1710,9.10.1,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,20,20,下の行ほど結合が強いという厳密な尺度ではなく、設計を比較する入口として使います。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3706,PAR-1711,9.10.1,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,22,22,表9-2 検索情報を組み込む位置と主な特徴,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3707,PAR-1712,9.10.1,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,24,24,| 構成 | 検索情報を入れる位置 | 主な特徴 |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3708,PAR-1712,9.10.1,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,26,26,| 入力追加型RAG | モデルへの入力 | 部品を交換しやすい |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-3709,PAR-1712,9.10.1,9,docs/9.失敗パターンに応じて高度化する/9.10.Retrieval-aware training・RA-LLM.md,27,27,| FiD型 | 符号化後の生成器 | 複数文書を個別に扱える |,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
