sentence_id,paragraph_id,unit_id,chapter,file,line_start,line_end,sentence,claim_type,evidence_required,classification_reason,concrete_technologies,source_ids,source_urls,mapping_basis,source_count,coverage_status,semantic_review_status,review_note
SENT-4542,PAR-2184,9.7.1,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,28,28,graph retrievalの候補をknowledge graph、document link、citation graph、entity-chunk bipartite graph、document hierarchyへ分け、用途とedge semanticsを登録します。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4543,PAR-2184,9.7.1,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,29,29,既存の信頼できる関係データを使う場合と、LLMで文書から関係を抽出する場合では品質保証が異なります。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4544,PAR-2185,9.7.1,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,31,31,要素と関係の意味、関係の向き、有効期間、情報源をスキーマとして定義します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4545,PAR-2185,9.7.1,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,32,32,生成した要約と抽出した関係を、原文の事実と区別します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4546,PAR-2186,9.7.1,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,34,34,目的が特定経路の検索か、全体傾向の要約かを先に決めます。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4547,PAR-2186,9.7.1,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,35,35,将来使うかもしれないという理由だけで、大きく複雑な概念体系を作りません。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4548,PAR-2187,9.7.2,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,39,39,構築は、固有表現と関係の抽出、同じ対象の統合、元チャンクとの対応、関係の密な集団の検出、集団要約の生成という順で進めます。,normative_design_statement,no,Wave 4二者レビューで本ガイドの規範として確定,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4549,PAR-2187,9.7.2,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,40,40,各関係に、支持する原文スパン、抽出時の確信度、モデルの版を付けます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4550,PAR-2188,9.7.2,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,42,42,表記ゆれを誤ってまとめると別人物や別製品が一つになり、分けすぎると必要な経路が切れます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4551,PAR-2188,9.7.2,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,43,43,代表的な同名異義語、略称、組織変更を人が確認した評価集合へ含めます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4552,PAR-2189,9.7.2,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,45,45,抽出モデル、概念スキーマ、統合規則、集団検出の設定を版管理します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4553,PAR-2189,9.7.2,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,46,46,原文にない関係を生成しないことと、必要な関係を見落とさないことを別々に測ります。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4554,PAR-2190,9.7.3,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,50,50,質問を、局所的な要素、関係または経路、全体的なテーマへ分類し、平坦な検索、局所グラフ検索、全体グラフ検索へ送ります。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4555,PAR-2190,9.7.3,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,51,51,「製品Xの仕様」は平坦検索、「Xの変更がYへ与える影響」は経路検索、「資料群の主要論点」は全体検索の候補です。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4556,PAR-2191,9.7.3,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,53,53,分類の確信度が低い場合は、ベクトル検索で開始点を探し、グラフ探索を組み合わせます。,normative_design_statement,no,Wave 4二者レビューで本ガイドの規範として確定,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4557,PAR-2191,9.7.3,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,54,54,全体検索は集団要約の検索と読解に費用がかかるため、全質問へ適用しません。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4558,PAR-2192,9.7.3,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,56,56,経路選択の誤りを質問種類ごとに評価します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4559,PAR-2192,9.7.3,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,57,57,選択した経路、確信度、利用したグラフ版をトレースへ残します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4560,PAR-2193,9.7.3,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,59,59,質問に含まれる固有表現をグラフ要素へ対応付け、隣接要素、関係経路、関連度の高い部分グラフを集めます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4561,PAR-2193,9.7.3,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,60,60,経路の段数を増やすほど候補とノイズが増えるため、最大段数、要素数、関係種類、入力トークンに上限を設けます。,normative_design_statement,no,本ガイドが定める設計・評価手順であり外部事実の主張として数えない,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4562,PAR-2194,9.7.3,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,62,62,自然文のベクトル検索で開始チャンクを見つけ、そこからグラフ上の周辺を展開すると、表現の違いを補えます。,general_technical_claim,yes,技術の性質・機構を説明する外部検証可能な記述,,,,,0,uncovered,machine_mapped_requires_human_confirmation,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4563,PAR-2194,9.7.3,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,63,63,明確な関係質問では、グラフから対象を絞って原文を読む方法も使えます。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4564,PAR-2195,9.7.3,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,65,65,各経路の関係を元チャンクへ結び付けます。,normative_design_statement,no,Wave 4二者レビューで本ガイドの規範として確定,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4565,PAR-2195,9.7.3,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,66,66,確信度の低い推定関係だけで回答を確定せず、原文または正本の関係データを確認します。,normative_design_statement,no,本ガイドが定める設計・評価手順,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
SENT-4566,PAR-2196,9.7.4,9,docs/9.失敗パターンに応じて高度化する/9.7.GraphRAG.md,70,70,グラフの要素、関係、経路、集団要約をそのままプロンプトへ並べず、回答に必要な根拠集合へ変換します。,expository_or_structural,no,導入・例示・接続・構成説明,,,,,0,not_required,not_applicable,Lean 4は台帳整合性を証明する。資料が当該センテンスを意味的に十分支持するかは人手レビュー境界。
